Age,Gender,Education,Country,Ethnicity,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA
18-24,M,University degree,USA,White,CL6,CL5,CL0,CL4,CL6,CL5,CL3,CL4,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL3,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,Mixed-White/Black,CL3,CL0,CL0,CL0,CL3,CL5,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0
18-24,F,Left school at 18 years,USA,White,CL6,CL3,CL0,CL2,CL4,CL6,CL5,CL3,CL3,CL3,CL0,CL3,CL3,CL3,CL2,CL3,CL3,CL0,CL0
18-24,F,University degree,Other,Other,CL6,CL2,CL0,CL2,CL5,CL6,CL4,CL3,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0,CL6,CL0,CL2
18-24,F,"Some college or university, no certificate or degree",Other,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,M,University degree,UK,White,CL5,CL4,CL4,CL3,CL6,CL4,CL4,CL5,CL0,CL4,CL0,CL5,CL5,CL0,CL5,CL3,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL2,CL0,CL3,CL2,CL6,CL4,CL3,CL0,CL3,CL0,CL0,CL0,CL3,CL3,CL3,CL3,CL0,CL0
18-24,M,University degree,USA,White,CL4,CL0,CL0,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0
18-24,F,University degree,UK,White,CL6,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL3,CL0,CL0,CL5,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL4,CL5,CL2,CL0,CL5,CL0,CL0
18-24,F,University degree,UK,Asian,CL5,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4
18-24,M,University degree,UK,Asian,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL0,CL0,CL0,CL6,CL5,CL5,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL0,CL4,CL3,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",UK,Other,CL4,CL5,CL3,CL4,CL6,CL6,CL6,CL3,CL0,CL3,CL0,CL3,CL5,CL0,CL0,CL5,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL4,CL5,CL0,CL4,CL6,CL5,CL6,CL4,CL0,CL0,CL0,CL0,CL3,CL0,CL3,CL0,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL0,CL6,CL6,CL6,CL4,CL0,CL6,CL0,CL0,CL3,CL0,CL6,CL0,CL5,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,Mixed-White/Black,CL5,CL6,CL0,CL3,CL4,CL6,CL6,CL4,CL0,CL3,CL4,CL0,CL6,CL6,CL5,CL3,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL3,CL0,CL0,CL3,CL5,CL6,CL5,CL2,CL0,CL2,CL2,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL4,CL0,CL0,CL0,CL2,CL6,CL5,CL0,CL0,CL5,CL0,CL0,CL3,CL5,CL0,CL3,CL6,CL0,CL0
18-24,M,Masters degree,UK,White,CL5,CL2,CL3,CL3,CL6,CL5,CL6,CL3,CL0,CL4,CL0,CL5,CL5,CL3,CL0,CL4,CL5,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",Other,Other,CL5,CL0,CL5,CL6,CL5,CL3,CL5,CL4,CL0,CL3,CL0,CL0,CL6,CL3,CL6,CL0,CL5,CL0,CL5
18-24,F,"Some college or university, no certificate or degree",USA,White,CL5,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL4,CL3,CL3,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL3,CL4,CL2,CL6,CL6,CL6,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL4,CL5,CL3,CL0,CL2
18-24,F,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL0,CL6,CL4,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,Other,CL4,CL3,CL0,CL3,CL3,CL6,CL6,CL3,CL3,CL3,CL3,CL2,CL3,CL3,CL3,CL3,CL5,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL3,CL0,CL0,CL0,CL5,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL3,CL0,CL0
18-24,M,University degree,USA,White,CL5,CL0,CL0,CL2,CL6,CL3,CL6,CL0,CL0,CL2,CL0,CL0,CL2,CL0,CL0,CL0,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL5,CL3,CL0,CL0,CL5,CL6,CL5,CL0,CL0,CL4,CL0,CL0,CL3,CL4,CL0,CL3,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",Australia,White,CL6,CL0,CL0,CL2,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL5,CL0,CL0,CL2,CL0,CL2
18-24,M,Left school at 16 years,Other,White,CL5,CL3,CL4,CL4,CL6,CL3,CL4,CL1,CL0,CL2,CL0,CL0,CL3,CL0,CL0,CL0,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",UK,White,CL6,CL0,CL2,CL0,CL5,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL6,CL6,CL0,CL0,CL6,CL4,CL5,CL3,CL0,CL6,CL0,CL3,CL3,CL0,CL0,CL3,CL0,CL0,CL0
18-24,M,University degree,Other,White,CL2,CL5,CL2,CL0,CL5,CL5,CL5,CL0,CL0,CL0,CL0,CL0,CL2,CL3,CL0,CL3,CL3,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,Asian,CL5,CL3,CL0,CL0,CL6,CL2,CL4,CL4,CL0,CL5,CL0,CL0,CL2,CL5,CL0,CL4,CL5,CL0,CL4
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL0,CL0,CL0,CL6,CL5,CL5,CL0,CL0,CL3,CL0,CL0,CL4,CL3,CL0,CL3,CL5,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,Other,CL4,CL6,CL0,CL0,CL5,CL4,CL4,CL3,CL0,CL4,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0
18-24,F,University degree,Other,White,CL5,CL0,CL0,CL1,CL6,CL5,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL3,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL4,CL0,CL0,CL0,CL6,CL5,CL5,CL4,CL0,CL3,CL0,CL0,CL3,CL0,CL3,CL4,CL5,CL0,CL0
18-24,M,Professional certificate/ diploma,Australia,White,CL4,CL4,CL0,CL3,CL6,CL5,CL5,CL0,CL0,CL3,CL0,CL0,CL4,CL4,CL0,CL3,CL0,CL0,CL0
18-24,M,Professional certificate/ diploma,Canada,White,CL4,CL0,CL0,CL0,CL5,CL6,CL5,CL2,CL0,CL2,CL0,CL0,CL4,CL0,CL0,CL2,CL4,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL0,CL0,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL4,CL0,CL0
18-24,F,University degree,USA,White,CL5,CL3,CL0,CL4,CL6,CL6,CL5,CL4,CL2,CL4,CL3,CL3,CL3,CL3,CL6,CL4,CL6,CL0,CL3
18-24,M,University degree,USA,Mixed-White/Asian,CL5,CL3,CL0,CL4,CL6,CL4,CL4,CL3,CL0,CL4,CL3,CL3,CL3,CL3,CL6,CL2,CL5,CL0,CL0
18-24,F,Professional certificate/ diploma,Canada,White,CL4,CL0,CL0,CL4,CL4,CL5,CL6,CL4,CL0,CL4,CL0,CL3,CL3,CL3,CL0,CL3,CL0,CL0,CL0
18-24,M,University degree,USA,White,CL5,CL2,CL0,CL3,CL5,CL6,CL5,CL3,CL0,CL4,CL3,CL3,CL2,CL5,CL2,CL4,CL5,CL0,CL2
18-24,F,University degree,UK,White,CL6,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
18-24,F,University degree,UK,Black,CL6,CL0,CL0,CL0,CL4,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,Professional certificate/ diploma,USA,White,CL5,CL2,CL3,CL3,CL5,CL5,CL6,CL3,CL5,CL2,CL6,CL2,CL3,CL4,CL2,CL2,CL6,CL0,CL3
18-24,M,Left school at 18 years,USA,Other,CL5,CL3,CL0,CL4,CL6,CL4,CL6,CL3,CL0,CL2,CL5,CL0,CL3,CL2,CL3,CL2,CL5,CL0,CL0
18-24,M,Professional certificate/ diploma,UK,White,CL5,CL3,CL3,CL3,CL6,CL3,CL5,CL3,CL3,CL3,CL0,CL3,CL3,CL0,CL3,CL3,CL4,CL0,CL0
18-24,M,Left school at 18 years,Canada,White,CL5,CL6,CL0,CL3,CL6,CL6,CL4,CL6,CL4,CL2,CL0,CL3,CL3,CL3,CL3,CL3,CL6,CL0,CL0
18-24,M,Left school at 18 years,Other,White,CL5,CL0,CL0,CL0,CL5,CL5,CL5,CL2,CL0,CL0,CL0,CL2,CL5,CL0,CL0,CL0,CL5,CL0,CL0
18-24,M,University degree,USA,White,CL5,CL3,CL0,CL2,CL4,CL4,CL6,CL3,CL0,CL4,CL0,CL0,CL3,CL3,CL3,CL0,CL3,CL0,CL0
18-24,F,Left school at 18 years,USA,White,CL4,CL3,CL0,CL3,CL6,CL6,CL4,CL2,CL0,CL0,CL3,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",UK,White,CL5,CL2,CL3,CL2,CL6,CL4,CL5,CL5,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL2,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL3,CL3,CL0,CL6,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL4,CL0,CL0
18-24,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
18-24,F,Left school at 18 years,USA,White,CL3,CL0,CL0,CL3,CL6,CL6,CL5,CL3,CL0,CL2,CL0,CL0,CL2,CL3,CL3,CL3,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL3,CL2,CL4,CL6,CL6,CL5,CL2,CL0,CL3,CL3,CL0,CL6,CL3,CL0,CL4,CL5,CL0,CL3
18-24,M,University degree,USA,White,CL4,CL4,CL0,CL3,CL6,CL6,CL6,CL3,CL0,CL3,CL0,CL3,CL4,CL4,CL0,CL4,CL6,CL0,CL6
18-24,M,Professional certificate/ diploma,Canada,White,CL4,CL6,CL0,CL6,CL6,CL3,CL5,CL0,CL0,CL3,CL0,CL5,CL4,CL3,CL0,CL2,CL5,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL2,CL0,CL0,CL5,CL6,CL6,CL0,CL0,CL4,CL0,CL0,CL3,CL6,CL0,CL4,CL4,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL4,CL0,CL6,CL5,CL3,CL6,CL2,CL2,CL3,CL4,CL5,CL6,CL2,CL3,CL2,CL3,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",Australia,White,CL5,CL0,CL0,CL4,CL6,CL5,CL5,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",Other,White,CL3,CL0,CL0,CL5,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL5,CL0,CL4,CL0,CL4,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL6,CL0,CL5,CL5,CL4,CL5,CL4,CL0,CL4,CL4,CL5,CL6,CL5,CL5,CL4,CL4,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",UK,White,CL5,CL6,CL2,CL5,CL6,CL6,CL6,CL1,CL0,CL5,CL0,CL3,CL3,CL0,CL5,CL0,CL6,CL0,CL1
18-24,F,Left school at 16 years,Canada,White,CL6,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL2
18-24,M,Left school at 18 years,USA,White,CL3,CL0,CL0,CL0,CL5,CL4,CL5,CL0,CL0,CL3,CL0,CL3,CL5,CL3,CL4,CL3,CL2,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL5,CL5,CL0,CL2,CL5,CL6,CL5,CL0,CL0,CL3,CL4,CL0,CL5,CL2,CL3,CL0,CL4,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL0,CL0,CL4,CL6,CL5,CL6,CL4,CL3,CL4,CL3,CL4,CL3,CL4,CL5,CL4,CL6,CL0,CL5
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL3,CL0,CL3,CL6,CL6,CL5,CL3,CL0,CL3,CL0,CL0,CL3,CL4,CL0,CL3,CL5,CL0,CL0
18-24,M,Left school at 18 years,UK,White,CL3,CL0,CL0,CL0,CL3,CL5,CL4,CL0,CL0,CL4,CL0,CL0,CL2,CL0,CL0,CL0,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL5,CL0,CL0,CL6,CL6,CL6,CL3,CL0,CL5,CL0,CL0,CL3,CL5,CL0,CL3,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL0,CL4,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL3,CL4,CL0,CL5,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",Other,White,CL5,CL2,CL0,CL1,CL6,CL6,CL5,CL2,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL3,CL6,CL0,CL0
18-24,F,University degree,USA,White,CL5,CL3,CL2,CL0,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL3,CL3,CL3,CL2,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL0,CL0,CL3,CL6,CL5,CL5,CL0,CL0,CL4,CL0,CL0,CL2,CL0,CL0,CL0,CL5,CL0,CL3
18-24,F,"Some college or university, no certificate or degree",UK,White,CL5,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL2,CL0,CL3,CL6,CL6,CL6,CL4,CL0,CL2,CL0,CL3,CL4,CL2,CL2,CL3,CL4,CL0,CL0
18-24,M,University degree,USA,White,CL5,CL0,CL0,CL0,CL6,CL6,CL5,CL3,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,CL5,CL4,CL0,CL3,CL5,CL4,CL4,CL2,CL2,CL3,CL2,CL0,CL3,CL3,CL3,CL3,CL6,CL0,CL2
18-24,F,University degree,UK,White,CL5,CL2,CL2,CL2,CL6,CL4,CL6,CL3,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",UK,White,CL3,CL2,CL2,CL2,CL5,CL2,CL2,CL2,CL2,CL2,CL0,CL0,CL2,CL2,CL0,CL2,CL2,CL0,CL2
18-24,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL4,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,Left school at 16 years,UK,White,CL3,CL3,CL0,CL0,CL6,CL6,CL5,CL5,CL0,CL4,CL0,CL3,CL3,CL0,CL0,CL0,CL4,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",Australia,White,CL5,CL4,CL0,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
18-24,F,University degree,UK,Asian,CL0,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL3,CL0,CL2,CL6,CL6,CL4,CL4,CL0,CL2,CL0,CL3,CL3,CL4,CL3,CL4,CL6,CL0,CL3
18-24,M,University degree,USA,White,CL4,CL2,CL0,CL0,CL6,CL6,CL6,CL3,CL0,CL4,CL2,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL0
18-24,F,Professional certificate/ diploma,UK,Other,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL3,CL0,CL2,CL6,CL5,CL5,CL3,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL3,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL3,CL0,CL0,CL0,CL6,CL5,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL4,CL6,CL5,CL6,CL3,CL0,CL2,CL0,CL2,CL0,CL0,CL0,CL3,CL5,CL0,CL0
18-24,M,Left school at 16 years,USA,White,CL3,CL2,CL0,CL3,CL6,CL3,CL5,CL2,CL0,CL2,CL2,CL0,CL3,CL0,CL6,CL3,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL0,CL0,CL0,CL6,CL5,CL6,CL2,CL0,CL0,CL3,CL0,CL2,CL0,CL0,CL4,CL4,CL0,CL1
18-24,M,"Some college or university, no certificate or degree",Other,White,CL6,CL0,CL0,CL0,CL4,CL5,CL5,CL0,CL0,CL3,CL0,CL4,CL4,CL3,CL0,CL3,CL4,CL0,CL0
18-24,F,Masters degree,UK,Asian,CL0,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL3,CL3,CL0,CL2,CL6,CL5,CL6,CL3,CL2,CL2,CL3,CL3,CL4,CL4,CL6,CL3,CL6,CL0,CL2
18-24,F,University degree,UK,White,CL4,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,Professional certificate/ diploma,USA,White,CL5,CL4,CL0,CL3,CL6,CL5,CL6,CL4,CL0,CL4,CL0,CL4,CL6,CL5,CL3,CL4,CL5,CL0,CL0
18-24,F,University degree,UK,White,CL5,CL2,CL2,CL3,CL6,CL3,CL5,CL3,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL4,CL0,CL0,CL0
18-24,F,University degree,USA,White,CL5,CL0,CL0,CL0,CL5,CL6,CL5,CL3,CL0,CL4,CL0,CL0,CL0,CL3,CL0,CL3,CL5,CL0,CL0
18-24,F,University degree,UK,White,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL0,CL0,CL0,CL6,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL4,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL3,CL0,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL6,CL0,CL3,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL3,CL2,CL2,CL6,CL6,CL4,CL3,CL0,CL5,CL2,CL0,CL3,CL3,CL3,CL3,CL5,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",Other,White,CL6,CL3,CL2,CL0,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL4,CL6,CL0,CL0
18-24,M,University degree,Australia,White,CL6,CL5,CL3,CL5,CL6,CL6,CL5,CL4,CL0,CL6,CL3,CL4,CL5,CL4,CL3,CL4,CL6,CL0,CL0
18-24,F,Masters degree,UK,White,CL5,CL0,CL2,CL0,CL5,CL1,CL6,CL4,CL0,CL4,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL4,CL0,CL5,CL4,CL6,CL6,CL0,CL0,CL6,CL0,CL0,CL3,CL5,CL0,CL3,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL4,CL0,CL5,CL6,CL6,CL6,CL4,CL4,CL3,CL0,CL2,CL3,CL0,CL2,CL0,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",UK,White,CL5,CL6,CL6,CL4,CL6,CL5,CL6,CL4,CL0,CL5,CL0,CL5,CL6,CL4,CL3,CL3,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",UK,White,CL4,CL2,CL2,CL0,CL4,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,F,"Some college or university, no certificate or degree",USA,White,CL4,CL0,CL0,CL0,CL6,CL5,CL5,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL3,CL3,CL3,CL0,CL0
18-24,M,University degree,USA,White,CL6,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL4,CL0,CL0,CL0
18-24,F,University degree,USA,Mixed-White/Asian,CL6,CL4,CL0,CL3,CL6,CL6,CL5,CL4,CL0,CL4,CL0,CL3,CL3,CL3,CL0,CL5,CL6,CL0,CL2
18-24,F,Left school at 16 years,UK,White,CL4,CL0,CL0,CL6,CL6,CL0,CL5,CL2,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL4,CL0,CL0
18-24,F,University degree,UK,White,CL6,CL0,CL3,CL3,CL6,CL3,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0
18-24,M,University degree,USA,White,CL5,CL5,CL0,CL3,CL6,CL6,CL6,CL5,CL0,CL3,CL0,CL0,CL4,CL3,CL0,CL2,CL6,CL0,CL0
18-24,M,Left school before 16 years,USA,White,CL6,CL0,CL0,CL3,CL4,CL6,CL5,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL3,CL4,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,Mixed-White/Asian,CL3,CL0,CL0,CL2,CL6,CL6,CL3,CL2,CL2,CL2,CL0,CL0,CL2,CL2,CL2,CL2,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL5,CL0,CL6,CL6,CL4,CL6,CL4,CL0,CL0,CL0,CL0,CL3,CL0,CL6,CL0,CL5,CL0,CL2
18-24,M,Left school at 18 years,USA,White,CL5,CL4,CL0,CL2,CL6,CL6,CL5,CL0,CL0,CL4,CL0,CL0,CL4,CL6,CL3,CL3,CL6,CL0,CL3
18-24,M,Professional certificate/ diploma,USA,White,CL6,CL0,CL0,CL3,CL5,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL3,CL0,CL3,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,White,CL0,CL2,CL3,CL2,CL3,CL4,CL1,CL3,CL2,CL1,CL2,CL1,CL2,CL1,CL2,CL4,CL2,CL3,CL1
18-24,M,"Some college or university, no certificate or degree",Other,White,CL5,CL3,CL2,CL2,CL6,CL2,CL6,CL5,CL0,CL4,CL0,CL2,CL2,CL0,CL0,CL2,CL6,CL0,CL2
18-24,M,Professional certificate/ diploma,USA,White,CL5,CL5,CL0,CL4,CL5,CL6,CL6,CL2,CL0,CL4,CL0,CL3,CL5,CL5,CL2,CL5,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL4,CL6,CL3,CL4,CL6,CL3,CL6,CL3,CL0,CL3,CL2,CL0,CL5,CL5,CL3,CL5,CL6,CL0,CL3
18-24,M,Left school at 18 years,USA,White,CL2,CL2,CL0,CL2,CL6,CL6,CL5,CL0,CL0,CL2,CL0,CL0,CL3,CL2,CL2,CL3,CL6,CL0,CL2
18-24,M,Left school at 16 years,Australia,White,CL6,CL4,CL0,CL0,CL6,CL4,CL3,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL0,CL6,CL0,CL0
18-24,M,Left school at 18 years,USA,White,CL5,CL3,CL0,CL3,CL6,CL5,CL5,CL2,CL0,CL0,CL0,CL0,CL4,CL0,CL3,CL4,CL3,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL6,CL3,CL0,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL2,CL3,CL6,CL0,CL3
18-24,F,University degree,UK,White,CL6,CL0,CL2,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL6,CL2,CL5,CL6,CL6,CL6,CL4,CL3,CL4,CL0,CL3,CL5,CL4,CL0,CL3,CL6,CL0,CL4
18-24,M,Left school before 16 years,New Zealand,White,CL3,CL0,CL0,CL2,CL6,CL4,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL0,CL5,CL2,CL0,CL1
18-24,M,"Some college or university, no certificate or degree",USA,White,CL5,CL3,CL0,CL3,CL5,CL4,CL4,CL3,CL3,CL4,CL2,CL0,CL4,CL3,CL3,CL3,CL6,CL0,CL2
18-24,M,"Some college or university, no certificate or degree",USA,Other,CL5,CL0,CL0,CL0,CL6,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0
